HAGRID,Kingdom,Phylum,Class,Order,Family,Genus,Species,Common.name
3450,Animalia,Chordata,Teleostei,Characiformes,Characidae,Astyanax,bimaculatus,Twospot astyanax
3451,Animalia,Chordata,Teleostei,Characiformes,Characidae,Piaractus,brachypomus,Pirapitinga
3452,Animalia,Chordata,Teleostei,Characiformes,Citharinidae,Distichodus,niloticus,Nile distichodus
3453,Animalia,Chordata,Teleostei,Characiformes,Hepsetidae,Hepsetus,odoe,Pike characid
3454,Animalia,Chordata,Teleostei,Clupeiformes,Clupeidae,Alosa,aestivalis,Blueback shad
3455,Animalia,Chordata,Teleostei,Clupeiformes,Clupeidae,Alosa,agone,Twaite shad
3456,Animalia,Chordata,Teleostei,Clupeiformes,Clupeidae,Alosa,alabamae,Alabama shad
3457,Animalia,Chordata,Teleostei,Clupeiformes,Clupeidae,Alosa,alosa,Alice shad
3458,Animalia,Chordata,Teleostei,Clupeiformes,Clupeidae,Alosa,caspia,Caspian shad
3459,Animalia,Chordata,Teleostei,Clupeiformes,Clupeidae,Alosa,chrysochloris,Blue herring
3460,Animalia,Chordata,Teleostei,Clupeiformes,Clupeidae,Alosa,macedonica,Macedonia shad
3461,Animalia,Chordata,Teleostei,Clupeiformes,Clupeidae,Alosa,maeotica,Black sea shad
3462,Animalia,Chordata,Teleostei,Clupeiformes,Clupeidae,Alosa,pontica,Pontic shad
3463,Animalia,Chordata,Teleostei,Clupeiformes,Clupeidae,Alosa,pseudoharengus,Alewife
3464,Animalia,Chordata,Teleostei,Clupeiformes,Clupeidae,Alosa,sapidissima,American shad
3465,Animalia,Chordata,Teleostei,Clupeiformes,Clupeidae,Amblygaster,sirm,Spotted sardinella
3466,Animalia,Chordata,Teleostei,Clupeiformes,Clupeidae,Clupea,harengus,Atlantic herring
3467,Animalia,Chordata,Teleostei,Clupeiformes,Clupeidae,Clupea,pallasii,Pacific herring
3468,Animalia,Chordata,Teleostei,Clupeiformes,Clupeidae,Clupeonella,cultriventris,Black sea sprat
3469,Animalia,Chordata,Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,American gizzard shad
3470,Animalia,Chordata,Teleostei,Clupeiformes,Clupeidae,Dorosoma,petenense,Threadfin shad
3472,Animalia,Chordata,Teleostei,Clupeiformes,Clupeidae,Gilchristella,aestuaria,Gilchrist's round herring
3473,Animalia,Chordata,Teleostei,Clupeiformes,Clupeidae,Harengula,jaguana,Scaled herring
3474,Animalia,Chordata,Teleostei,Clupeiformes,Clupeidae,Potamalosa,richmondia,Australian freshwater herring
3475,Animalia,Chordata,Teleostei,Clupeiformes,Clupeidae,Sardina,pilchardus,True sardine
3476,Animalia,Chordata,Teleostei,Clupeiformes,Clupeidae,Sardinella,aurita,Round sardinella
3477,Animalia,Chordata,Teleostei,Clupeiformes,Clupeidae,Sardinella,gibbosa,Goldstripe sardinella
3478,Animalia,Chordata,Teleostei,Clupeiformes,Clupeidae,Sardinella,longiceps,Indian oil sardine
3479,Animalia,Chordata,Teleostei,Clupeiformes,Clupeidae,Sardinops,sagax,Pacific sardine
3480,Animalia,Chordata,Teleostei,Clupeiformes,Clupeidae,Sprattus,sprattus,European sprat
3482,Animalia,Chordata,Teleostei,Clupeiformes,Engraulidae,Anchoa,compressa,Deepbody anchovy
3483,Animalia,Chordata,Teleostei,Clupeiformes,Engraulidae,Cetengraulis,mysticetus,Anchoveta
3484,Animalia,Chordata,Teleostei,Clupeiformes,Engraulidae,Engraulis,australis,Australian anchovy
3485,Animalia,Chordata,Teleostei,Clupeiformes,Engraulidae,Engraulis,encrasicolus,European anchovy
3486,Animalia,Chordata,Teleostei,Clupeiformes,Engraulidae,Engraulis,japonicus,Japanese anchovy
3487,Animalia,Chordata,Teleostei,Clupeiformes,Engraulidae,Engraulis,mordax,Californian anchoveta
3488,Animalia,Chordata,Teleostei,Clupeiformes,Engraulidae,Engraulis,ringens,Peruvian anchoveta
3489,Animalia,Chordata,Teleostei,Cypriniformes,Balitoridae,Barbatula,barbatula,Stone loach
3490,Animalia,Chordata,Teleostei,Cypriniformes,Catostomidae,Carpiodes,carpio,River carpsucker
3491,Animalia,Chordata,Teleostei,Cypriniformes,Catostomidae,Carpiodes,cyprinus,Quillback
3492,Animalia,Chordata,Teleostei,Cypriniformes,Catostomidae,Carpiodes,velifer,Highfin carpsucker
3493,Animalia,Chordata,Teleostei,Cypriniformes,Catostomidae,Catostomus,catostomus,Longnose sucker
3494,Animalia,Chordata,Teleostei,Cypriniformes,Catostomidae,Catostomus,commersonii,White sucker
3495,Animalia,Chordata,Teleostei,Cypriniformes,Catostomidae,Catostomus,macrocheilus,Largescale sucker
3496,Animalia,Chordata,Teleostei,Cypriniformes,Catostomidae,Catostomus,microps,Modoc sucker
3497,Animalia,Chordata,Teleostei,Cypriniformes,Catostomidae,Catostomus,occidentalis,Sacramento sucker
3498,Animalia,Chordata,Teleostei,Cypriniformes,Catostomidae,Catostomus,platyrhynchus,Mountain sucker
3499,Animalia,Chordata,Teleostei,Cypriniformes,Catostomidae,Catostomus,rimiculus,Klamath smallscale sucker
3500,Animalia,Chordata,Teleostei,Cypriniformes,Catostomidae,Catostomus,tahoensis,Tahoe sucker
3501,Animalia,Chordata,Teleostei,Cypriniformes,Catostomidae,Chasmistes,cujus,Cui-ui
3502,Animalia,Chordata,Teleostei,Cypriniformes,Catostomidae,Chasmistes,liorus,June sucker
3503,Animalia,Chordata,Teleostei,Cypriniformes,Catostomidae,Cycleptus,elongatus,Blue sucker
3504,Animalia,Chordata,Teleostei,Cypriniformes,Catostomidae,Cycleptus,meridionalis,Southeastern blue sucker
3505,Animalia,Chordata,Teleostei,Cypriniformes,Catostomidae,Deltistes,luxatus,Lost river sucker
3506,Animalia,Chordata,Teleostei,Cypriniformes,Catostomidae,Erimyzon,oblongus,Creek chubsucker
3507,Animalia,Chordata,Teleostei,Cypriniformes,Catostomidae,Hypentelium,nigricans,Northern hog sucker
3508,Animalia,Chordata,Teleostei,Cypriniformes,Catostomidae,Hypentelium,roanokense,Roanoke hog sucker
3509,Animalia,Chordata,Teleostei,Cypriniformes,Catostomidae,Ictiobus,bubalus,Smallmouth buffalo
3510,Animalia,Chordata,Teleostei,Cypriniformes,Catostomidae,Ictiobus,cyprinellus,Bigmouth buffalo
3511,Animalia,Chordata,Teleostei,Cypriniformes,Catostomidae,Ictiobus,niger,Black buffalo
3512,Animalia,Chordata,Teleostei,Cypriniformes,Catostomidae,Minytrema,melanops,Spotted sucker
3513,Animalia,Chordata,Teleostei,Cypriniformes,Catostomidae,Moxostoma,anisurum,Silver redhorse
3516,Animalia,Chordata,Teleostei,Cypriniformes,Catostomidae,Moxostoma,duquesnii,Black redhorse
3517,Animalia,Chordata,Teleostei,Cypriniformes,Catostomidae,Moxostoma,erythrurum,Golden redhorse
3518,Animalia,Chordata,Teleostei,Cypriniformes,Catostomidae,Moxostoma,macrolepidotum,Shorthead redhorse
3519,Animalia,Chordata,Teleostei,Cypriniformes,Catostomidae,Thoburnia,atripinnis,Blackfin sucker
3520,Animalia,Chordata,Teleostei,Cypriniformes,Catostomidae,Thoburnia,hamiltoni,Rustyside sucker
3521,Animalia,Chordata,Teleostei,Cypriniformes,Catostomidae,Thoburnia,rhothoeca,Torrent sucker
3522,Animalia,Chordata,Teleostei,Cypriniformes,Cobitidae,Misgurnus,fossilis,Loach
3523,Animalia,Chordata,Teleostei,Cypriniformes,Cyprinidae,Abramis,brama,Bream
3524,Animalia,Chordata,Teleostei,Cypriniformes,Cyprinidae,Aspius,aspius,Asp
3525,Animalia,Chordata,Teleostei,Cypriniformes,Cyprinidae,Barbus,bynni,Barb
3526,Animalia,Chordata,Teleostei,Cypriniformes,Cyprinidae,Barbus,mattozi,Papermouth
3527,Animalia,Chordata,Teleostei,Cypriniformes,Cyprinidae,Barbus,treurensis,Treur barb
3528,Animalia,Chordata,Teleostei,Cypriniformes,Cyprinidae,Campostoma,oligolepis,Largescale stoneroller
3529,Animalia,Chordata,Teleostei,Cypriniformes,Cyprinidae,Carassius,auratus,Goldfish
3530,Animalia,Chordata,Teleostei,Cypriniformes,Cyprinidae,Chondrostoma,nasus,Sneep
3531,Animalia,Chordata,Teleostei,Cypriniformes,Cyprinidae,Chrosomus,cumberlandensis,Blackside dace
3532,Animalia,Chordata,Teleostei,Cypriniformes,Cyprinidae,Chrosomus,eos,Northern redbelly dace
3533,Animalia,Chordata,Teleostei,Cypriniformes,Cyprinidae,Chrosomus,erythrogaster,Southern redbelly dace
3534,Animalia,Chordata,Teleostei,Cypriniformes,Cyprinidae,Chrosomus,neogaeus,Finescale dace
3535,Animalia,Chordata,Teleostei,Cypriniformes,Cyprinidae,Clinostomus,elongatus,Redside dace
3536,Animalia,Chordata,Teleostei,Cypriniformes,Cyprinidae,Couesius,plumbeus,Lake chub
3537,Animalia,Chordata,Teleostei,Cypriniformes,Cyprinidae,Ctenopharyngodon,idella,Silver orfe
3538,Animalia,Chordata,Teleostei,Cypriniformes,Cyprinidae,Cyprinella,analostana,Satinfin shiner
3539,Animalia,Chordata,Teleostei,Cypriniformes,Cyprinidae,Cyprinella,galactura,Whitetail shiner
3540,Animalia,Chordata,Teleostei,Cypriniformes,Cyprinidae,Cyprinella,lutrensis,Red shiner
3541,Animalia,Chordata,Teleostei,Cypriniformes,Cyprinidae,Cyprinella,spiloptera,Spotfin shiner
3542,Animalia,Chordata,Teleostei,Cypriniformes,Cyprinidae,Cyprinella,whipplei,Steelcolor shiner
3543,Animalia,Chordata,Teleostei,Cypriniformes,Cyprinidae,Cyprinus,carpio,Common carp
3544,Animalia,Chordata,Teleostei,Cypriniformes,Cyprinidae,Danio,rerio,Zebra danio or zebrafish
3545,Animalia,Chordata,Teleostei,Cypriniformes,Cyprinidae,Exoglossum,laurae,Tonguetied minnow
3546,Animalia,Chordata,Teleostei,Cypriniformes,Cyprinidae,Exoglossum,maxillingua,Cutlip minnow
3547,Animalia,Chordata,Teleostei,Cypriniformes,Cyprinidae,Gila,orcuttii,Arroyo chub
3548,Animalia,Chordata,Teleostei,Cypriniformes,Cyprinidae,Gila,robusta,Roundtail chub
3549,Animalia,Chordata,Teleostei,Cypriniformes,Cyprinidae,Gobio,gobio,Gudgeon
3550,Animalia,Chordata,Teleostei,Cypriniformes,Cyprinidae,Labeo,altivelis,Rednose labeo
3551,Animalia,Chordata,Teleostei,Cypriniformes,Cyprinidae,Labeo,rohita,Rohu
3552,Animalia,Chordata,Teleostei,Cypriniformes,Cyprinidae,Labeobarbus,aeneus,Smallmouth yellowfish
3553,Animalia,Chordata,Teleostei,Cypriniformes,Cyprinidae,Lepidomeda,mollispinis,Virgin spinedace
3554,Animalia,Chordata,Teleostei,Cypriniformes,Cyprinidae,Leucaspius,delineatus,Belica
3555,Animalia,Chordata,Teleostei,Cypriniformes,Cyprinidae,Leuciscus,cephalus,European chub
3556,Animalia,Chordata,Teleostei,Cypriniformes,Cyprinidae,Leuciscus,idus,Ide
3557,Animalia,Chordata,Teleostei,Cypriniformes,Cyprinidae,Leuciscus,leuciscus,Common dace
3558,Animalia,Chordata,Teleostei,Cypriniformes,Cyprinidae,Luxilus,chrysocephalus,Striped shiner
3559,Animalia,Chordata,Teleostei,Cypriniformes,Cyprinidae,Luxilus,coccogenis,Warpaint shiner
3560,Animalia,Chordata,Teleostei,Cypriniformes,Cyprinidae,Luxilus,cornutus,Common shiner
3561,Animalia,Chordata,Teleostei,Cypriniformes,Cyprinidae,Luxilus,zonatus,Bleeding shiner
3562,Animalia,Chordata,Teleostei,Cypriniformes,Cyprinidae,Lythrurus,roseipinnis,Cherryfin shiner
3563,Animalia,Chordata,Teleostei,Cypriniformes,Cyprinidae,Lythrurus,umbratilis,Redfin shiner
3565,Animalia,Chordata,Teleostei,Cypriniformes,Cyprinidae,Margariscus,margarita,Pearl dace
3566,Animalia,Chordata,Teleostei,Cypriniformes,Cyprinidae,Nocomis,biguttatus,Horneyhead chub
3567,Animalia,Chordata,Teleostei,Cypriniformes,Cyprinidae,Nocomis,leptocephalus,Bluehead chub
3568,Animalia,Chordata,Teleostei,Cypriniformes,Cyprinidae,Nocomis,micropogon,River chub
3569,Animalia,Chordata,Teleostei,Cypriniformes,Cyprinidae,Nocomis,raneyi,Bull chub
3570,Animalia,Chordata,Teleostei,Cypriniformes,Cyprinidae,Notemigonus,crysoleucas,Golden shiner
3571,Animalia,Chordata,Teleostei,Cypriniformes,Cyprinidae,Notropis,albizonatus,Palezone shiner
3572,Animalia,Chordata,Teleostei,Cypriniformes,Cyprinidae,Notropis,anogenus,Pugnose shiner
3573,Animalia,Chordata,Teleostei,Cypriniformes,Cyprinidae,Notropis,atherinoides,Emerald shiner
3574,Animalia,Chordata,Teleostei,Cypriniformes,Cyprinidae,Notropis,baileyi,Rough shiner
3575,Animalia,Chordata,Teleostei,Cypriniformes,Cyprinidae,Notropis,blennius,River shiner
3576,Animalia,Chordata,Teleostei,Cypriniformes,Cyprinidae,Notropis,buccatus,Silverjaw minnow
3577,Animalia,Chordata,Teleostei,Cypriniformes,Cyprinidae,Notropis,buchanani,Ghost shiner
3578,Animalia,Chordata,Teleostei,Cypriniformes,Cyprinidae,Notropis,candidus,Silverside shiner
3579,Animalia,Chordata,Teleostei,Cypriniformes,Cyprinidae,Notropis,heterodon,Blackchin shiner
3581,Animalia,Chordata,Teleostei,Cypriniformes,Cyprinidae,Notropis,hudsonius,Spottail shiner
3583,Animalia,Chordata,Teleostei,Cypriniformes,Cyprinidae,Notropis,nubilus,Ozark minnow
3584,Animalia,Chordata,Teleostei,Cypriniformes,Cyprinidae,Notropis,perpallidus,Peppered shiner
3585,Animalia,Chordata,Teleostei,Cypriniformes,Cyprinidae,Notropis,petersoni,Coastal shiner
3586,Animalia,Chordata,Teleostei,Cypriniformes,Cyprinidae,Notropis,procne,Swallowtail shiner
3587,Animalia,Chordata,Teleostei,Cypriniformes,Cyprinidae,Notropis,rubellus,Rosyface shiner
3588,Animalia,Chordata,Teleostei,Cypriniformes,Cyprinidae,Notropis,rubricroceus,Saffron shiner
3589,Animalia,Chordata,Teleostei,Cypriniformes,Cyprinidae,Notropis,semperasper,Roughhead shiner
3590,Animalia,Chordata,Teleostei,Cypriniformes,Cyprinidae,Notropis,stramineus,Sand shiner
3591,Animalia,Chordata,Teleostei,Cypriniformes,Cyprinidae,Notropis,texanus,Weed shiner
3592,Animalia,Chordata,Teleostei,Cypriniformes,Cyprinidae,Notropis,topeka,Topeka shiner
3593,Animalia,Chordata,Teleostei,Cypriniformes,Cyprinidae,Notropis,volucellus,Mimic shiner
3594,Animalia,Chordata,Teleostei,Cypriniformes,Cyprinidae,Oreoleuciscus,humilis,Dwarf altai osman
3595,Animalia,Chordata,Teleostei,Cypriniformes,Cyprinidae,Oreoleuciscus,potanini,Altai osman
3596,Animalia,Chordata,Teleostei,Cypriniformes,Cyprinidae,Pelecus,cultratus,Ziege
3597,Animalia,Chordata,Teleostei,Cypriniformes,Cyprinidae,Phenacobius,crassilabrum,Fatlips minnow
3598,Animalia,Chordata,Teleostei,Cypriniformes,Cyprinidae,Phenacobius,mirabilis,Suckermouth minnow
3599,Animalia,Chordata,Teleostei,Cypriniformes,Cyprinidae,Phoxinus,phoxinus,Minnow
3600,Animalia,Chordata,Teleostei,Cypriniformes,Cyprinidae,Pimephales,notatus,Bluntnose minnow
3601,Animalia,Chordata,Teleostei,Cypriniformes,Cyprinidae,Pimephales,promelas,Fathead minnow
3602,Animalia,Chordata,Teleostei,Cypriniformes,Cyprinidae,Plagopterus,argentissimus,Woundfin
3603,Animalia,Chordata,Teleostei,Cypriniformes,Cyprinidae,Pseudobarbus,burchelli,Burchell's redfin
3604,Animalia,Chordata,Teleostei,Cypriniformes,Cyprinidae,Pteronotropis,hubbsi,Bluehead shiner
3605,Animalia,Chordata,Teleostei,Cypriniformes,Cyprinidae,Ptychocheilus,lucius,Colorado pikeminnow
3606,Animalia,Chordata,Teleostei,Cypriniformes,Cyprinidae,Relictus,solitarius,Relict dace
3607,Animalia,Chordata,Teleostei,Cypriniformes,Cyprinidae,Rhinichthys,atratulus,Blacknose dace
3608,Animalia,Chordata,Teleostei,Cypriniformes,Cyprinidae,Rhinichthys,cataractae,Longnose dace
3609,Animalia,Chordata,Teleostei,Cypriniformes,Cyprinidae,Rhinichthys,cobitis,Loach minnow
3610,Animalia,Chordata,Teleostei,Cypriniformes,Cyprinidae,Rhodeus,sericeus,Bitterling
3611,Animalia,Chordata,Teleostei,Cypriniformes,Cyprinidae,Richardsonius,egregius,Lahontan redside
3612,Animalia,Chordata,Teleostei,Cypriniformes,Cyprinidae,Rutilus,frisii,Kutum
3613,Animalia,Chordata,Teleostei,Cypriniformes,Cyprinidae,Rutilus,rutilus,Roach
3614,Animalia,Chordata,Teleostei,Cypriniformes,Cyprinidae,Scardinius,erythrophthalmus,Pearl roach
3615,Animalia,Chordata,Teleostei,Cypriniformes,Cyprinidae,Semotilus,atromaculatus,Creek chub
3616,Animalia,Chordata,Teleostei,Cyprinodontiformes,Aplocheilidae,Austrolebias,adloffi,Annual fish
3617,Animalia,Chordata,Teleostei,Cyprinodontiformes,Aplocheilidae,Austrolebias,bellottii,Argentine pearlfish
3618,Animalia,Chordata,Teleostei,Cyprinodontiformes,Aplocheilidae,Austrolebias,nigripinnis,Blackfin pearlfish
3620,Animalia,Chordata,Teleostei,Cyprinodontiformes,Aplocheilidae,Nothobranchius,furzeri,Turquoise killifish
3621,Animalia,Chordata,Teleostei,Cyprinodontiformes,Aplocheilidae,Nothobranchius,guentheri,Gunther's nothobranch
3622,Animalia,Chordata,Teleostei,Cyprinodontiformes,Aplocheilidae,Nothobranchius,kilomberoensis,Kilombero
3623,Animalia,Chordata,Teleostei,Cyprinodontiformes,Aplocheilidae,Nothobranchius,korthausae,Korthaus' killifish
3624,Animalia,Chordata,Teleostei,Cyprinodontiformes,Aplocheilidae,Nothobranchius,kuhntae,Beira killifish
3625,Animalia,Chordata,Teleostei,Cyprinodontiformes,Aplocheilidae,Nothobranchius,rachovii,Bluefin notho
3626,Animalia,Chordata,Teleostei,Cyprinodontiformes,Cyprinodontidae,Cyprinodon,macularius,Desert pupfish
3627,Animalia,Chordata,Teleostei,Cyprinodontiformes,Cyprinodontidae,Cyprinodon,radiosus,Owens pupfish
3628,Animalia,Chordata,Teleostei,Cyprinodontiformes,Cyprinodontidae,Cyprinodon,tularosa,White sands pupfish
3629,Animalia,Chordata,Teleostei,Cyprinodontiformes,Fundulidae,Fundulus,catenatus,Northern studfish
3630,Animalia,Chordata,Teleostei,Cyprinodontiformes,Fundulidae,Fundulus,parvipinnis,California killifish
3631,Animalia,Chordata,Teleostei,Cyprinodontiformes,Fundulidae,Fundulus,seminolis,Seminole killifish
3632,Animalia,Chordata,Teleostei,Cyprinodontiformes,Fundulidae,Fundulus,zebrinus,Plains killifish
3633,Animalia,Chordata,Teleostei,Cyprinodontiformes,Fundulidae,Leptolucania,ommata,Pygmy killifish
3634,Animalia,Chordata,Teleostei,Cyprinodontiformes,Fundulidae,Lucania,goodei,Bluefin killifish
3635,Animalia,Chordata,Teleostei,Cyprinodontiformes,Poeciliidae,Gambusia,affinis,Mosquitofish
3636,Animalia,Chordata,Teleostei,Cyprinodontiformes,Poeciliidae,Poecilia,reticulata,Guppy
3637,Animalia,Chordata,Teleostei,Cyprinodontiformes,Poeciliidae,Poeciliopsis,occidentalis,Gila topminnow
3638,Animalia,Chordata,Teleostei,Elopiformes,Megalopidae,Megalops,atlanticus,Tarpon
3639,Animalia,Chordata,Teleostei,Elopiformes,Megalopidae,Megalops,cyprinoides,Oxeye
3640,Animalia,Chordata,Teleostei,Esociformes,Esocidae,Esox,lucius,Northern pike
3641,Animalia,Chordata,Teleostei,Esociformes,Esocidae,Esox,masquinongy,Muskellunge
3642,Animalia,Chordata,Teleostei,Esociformes,Esocidae,Esox,niger,Chain pickerel
3643,Animalia,Chordata,Teleostei,Esociformes,Umbridae,Dallia,pectoralis,Alaska blackfish
3644,Animalia,Chordata,Teleostei,Esociformes,Umbridae,Umbra,limi,Central mudminnow
3645,Animalia,Chordata,Teleostei,Gadiformes,Gadidae,Boreogadus,saida,Arctic cod
3646,Animalia,Chordata,Teleostei,Gadiformes,Gadidae,Brosme,brosme,Cusk
3647,Animalia,Chordata,Teleostei,Gadiformes,Gadidae,Ciliata,mustela,Fivebeard rockling
3648,Animalia,Chordata,Teleostei,Gadiformes,Gadidae,Eleginus,gracilis,Saffron cod
3649,Animalia,Chordata,Teleostei,Gadiformes,Gadidae,Enchelyopus,cimbrius,Fourbeard rockling
3650,Animalia,Chordata,Teleostei,Gadiformes,Gadidae,Gadiculus,argenteus,Silvery pout
3651,Animalia,Chordata,Teleostei,Gadiformes,Gadidae,Gadus,chalcogrammus,Alaska pollock
3652,Animalia,Chordata,Teleostei,Gadiformes,Gadidae,Gadus,macrocephalus,Pacific cod
3653,Animalia,Chordata,Teleostei,Gadiformes,Gadidae,Gadus,morhua,Atlantic cod
3654,Animalia,Chordata,Teleostei,Gadiformes,Gadidae,Gadus,ogac,Greenland cod
3655,Animalia,Chordata,Teleostei,Gadiformes,Gadidae,Lota,lota,Burbot
3656,Animalia,Chordata,Teleostei,Gadiformes,Gadidae,Melanogrammus,aeglefinus,Haddock
3657,Animalia,Chordata,Teleostei,Gadiformes,Gadidae,Merlangius,merlangus,English whiting
3658,Animalia,Chordata,Teleostei,Gadiformes,Gadidae,Micromesistius,poutassou,Blue whiting
3659,Animalia,Chordata,Teleostei,Gadiformes,Gadidae,Molva,dypterygia,Blue ling
3660,Animalia,Chordata,Teleostei,Gadiformes,Gadidae,Molva,macrophthalma,Mediterranean ling
3661,Animalia,Chordata,Teleostei,Gadiformes,Gadidae,Phycis,blennoides,Greater forkbeard
3662,Animalia,Chordata,Teleostei,Gadiformes,Gadidae,Pollachius,pollachius,European pollock
3663,Animalia,Chordata,Teleostei,Gadiformes,Gadidae,Pollachius,virens,Pollock
3664,Animalia,Chordata,Teleostei,Gadiformes,Gadidae,Trisopterus,esmarkii,Norway pout
3665,Animalia,Chordata,Teleostei,Gadiformes,Gadidae,Trisopterus,luscus,Pout whiting
3666,Animalia,Chordata,Teleostei,Gadiformes,Gadidae,Urophycis,tenuis,Mud hake
3667,Animalia,Chordata,Teleostei,Gadiformes,Macrouridae,Albatrossia,pectoralis,Giant grenadier
3668,Animalia,Chordata,Teleostei,Gadiformes,Macrouridae,Coryphaenoides,acrolepis,Roughscale rattail
3669,Animalia,Chordata,Teleostei,Gadiformes,Macrouridae,Coryphaenoides,rupestris,Rock grenadier
3670,Animalia,Chordata,Teleostei,Gadiformes,Macrouridae,Macrourus,berglax,Onion-eye grenadier
3671,Animalia,Chordata,Teleostei,Gadiformes,Macrouridae,Macrourus,carinatus,Ridge scaled rattail
3672,Animalia,Chordata,Teleostei,Gadiformes,Merlucciidae,Macruronus,novaezelandiae,Blue grenadier
3673,Animalia,Chordata,Teleostei,Gadiformes,Merlucciidae,Merluccius,australis,Southern hake
3674,Animalia,Chordata,Teleostei,Gadiformes,Merlucciidae,Merluccius,bilinearis,Silver hake
3675,Animalia,Chordata,Teleostei,Gadiformes,Merlucciidae,Merluccius,gayi,Chilean hake
3676,Animalia,Chordata,Teleostei,Gadiformes,Merlucciidae,Merluccius,merluccius,European hake
3677,Animalia,Chordata,Teleostei,Gadiformes,Merlucciidae,Merluccius,productus,North pacific hake
3678,Animalia,Chordata,Teleostei,Gasterosteiformes,Gasterosteidae,Apeltes,quadracus,Fourspine stickleback
3679,Animalia,Chordata,Teleostei,Gasterosteiformes,Gasterosteidae,Culaea,inconstans,Brook stickleback
3680,Animalia,Chordata,Teleostei,Gasterosteiformes,Gasterosteidae,Gasterosteus,aculeatus,Alaskan stickleback
3681,Animalia,Chordata,Teleostei,Gasterosteiformes,Gasterosteidae,Pungitius,pungitius,Ninespine stickleback
3682,Animalia,Chordata,Teleostei,Gasterosteiformes,Hypoptychidae,Hypoptychus,dybowskii,Korean sandeel
3683,Animalia,Chordata,Teleostei,Gasterosteiformes,Syngnathidae,Hippocampus,erectus,Hudson sea horse
3684,Animalia,Chordata,Teleostei,Gasterosteiformes,Syngnathidae,Hippocampus,guttulatus,Sea horse
3685,Animalia,Chordata,Teleostei,Gasterosteiformes,Syngnathidae,Hippocampus,whitei,White's seahorse
3686,Animalia,Chordata,Teleostei,Gasterosteiformes,Syngnathidae,Hippocampus,zosterae,Dwarf seahorse
3687,Animalia,Chordata,Teleostei,Gasterosteiformes,Syngnathidae,Syngnathus,scovelli,Gulf pipefish
3688,Animalia,Chordata,Teleostei,Gonorynchiformes,Chanidae,Chanos,chanos,Milkfish
3689,Animalia,Chordata,Teleostei,Gonorynchiformes,Kneriidae,Kneria,auriculata,Airbreathing shellear
3690,Animalia,Chordata,Teleostei,Gymnotiformes,Electrophoridae,Electrophorus,electricus,Electric eel
3691,Animalia,Chordata,Teleostei,Lophiiformes,Lophiidae,Lophius,americanus,Goosefish
3692,Animalia,Chordata,Teleostei,Lophiiformes,Lophiidae,Lophius,budegassa,Black-bellied angler
3693,Animalia,Chordata,Teleostei,Lophiiformes,Lophiidae,Lophius,piscatorius,Anglerfish
3694,Animalia,Chordata,Teleostei,Lophiiformes,Lophiidae,Lophius,vomerinus,Cape monk
3695,Animalia,Chordata,Teleostei,Mugiliformes,Mugilidae,Aldrichetta,forsteri,Yellow-eye mullet
3696,Animalia,Chordata,Teleostei,Mugiliformes,Mugilidae,Chelon,labrosus,Thicklipped mullet
3697,Animalia,Chordata,Teleostei,Mugiliformes,Mugilidae,Liza,ramado,Thinlip mullet
3698,Animalia,Chordata,Teleostei,Mugiliformes,Mugilidae,Mugil,cephalus,Striped mullet
3699,Animalia,Chordata,Teleostei,Myctophiformes,Myctophidae,Benthosema,glaciale,Glacier lanterfish
3700,Animalia,Chordata,Teleostei,Myctophiformes,Myctophidae,Electrona,risso,Chubby flashlightfish
3701,Animalia,Chordata,Teleostei,Myctophiformes,Myctophidae,Lampanyctodes,hectoris,Hector's lanternfish
3702,Animalia,Chordata,Teleostei,Myctophiformes,Myctophidae,Stenobrachius,leucopsarus,Northern lampfish
3703,Animalia,Chordata,Teleostei,Ophidiiformes,Ophidiidae,Genypterus,blacodes,Australian rockling
3704,Animalia,Chordata,Teleostei,Osmeriformes,Alepocephalidae,Alepocephalus,bairdii,Baird's smoothhead
3705,Animalia,Chordata,Teleostei,Osmeriformes,Argentinidae,Argentina,elongata,Silverside
3706,Animalia,Chordata,Teleostei,Osmeriformes,Argentinidae,Argentina,silus,Atlantic argentine
3707,Animalia,Chordata,Teleostei,Osmeriformes,Galaxiidae,Galaxiella,nigrostriata,Black-stripe minnow
3708,Animalia,Chordata,Teleostei,Osmeriformes,Osmeridae,Hypomesus,olidus,Pond smelt
3709,Animalia,Chordata,Teleostei,Osmeriformes,Osmeridae,Hypomesus,pretiosus,Surf smelt
3710,Animalia,Chordata,Teleostei,Osmeriformes,Osmeridae,Mallotus,villosus,Capelin
3711,Animalia,Chordata,Teleostei,Osmeriformes,Osmeridae,Osmerus,eperlanus,Smelt
3712,Animalia,Chordata,Teleostei,Osmeriformes,Osmeridae,Osmerus,mordax,Rainbow smelt
3713,Animalia,Chordata,Teleostei,Osmeriformes,Osmeridae,Plecoglossus,altivelis,Ayu
3714,Animalia,Chordata,Teleostei,Osmeriformes,Osmeridae,Spirinchus,thaleichthys,Longfin smelt
3715,Animalia,Chordata,Teleostei,Osmeriformes,Osmeridae,Thaleichthys,pacificus,Eulachon
3716,Animalia,Chordata,Teleostei,Osmeriformes,Retropinnidae,Prototroctes,maraena,Australian grayling
3717,Animalia,Chordata,Teleostei,Osmeriformes,Retropinnidae,Retropinna,semoni,Australian smelt
